SSC_CODE_2016,P_15_yrs_over_M,P_15_yrs_over_F,P_15_yrs_over_P,lfs_Emplyed_wrked_full_time_M,lfs_Emplyed_wrked_full_time_F,lfs_Emplyed_wrked_full_time_P,lfs_Emplyed_wrked_part_time_M,lfs_Emplyed_wrked_part_time_F,lfs_Emplyed_wrked_part_time_P,lfs_Employed_away_from_work_M,lfs_Employed_away_from_work_F,lfs_Employed_away_from_work_P,lfs_Unmplyed_lookng_for_wrk_M,lfs_Unmplyed_lookng_for_wrk_F,lfs_Unmplyed_lookng_for_wrk_P,lfs_Tot_LF_M,lfs_Tot_LF_F,lfs_Tot_LF_P,lfs_N_the_labour_force_M,lfs_N_the_labour_force_F,lfs_N_the_labour_force_P,Percent_Unem_loyment_M,Percent_Unem_loyment_F,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_M,Percnt_LabForc_prticipation_F,Percnt_LabForc_prticipation_P,Percnt_Employment_to_populn_M,Percnt_Employment_to_populn_F,Percnt_Employment_to_populn_P,Non_sch_quals_PostGrad_Dgre_M,Non_sch_quals_PostGrad_Dgre_F,Non_sch_quals_PostGrad_Dgre_P,Non_sch_quals_Gr_Dip_Gr_Crt_M,Non_sch_quals_Gr_Dip_Gr_Crt_F,Non_sch_quals_Gr_Dip_Gr_Crt_P,Non_sch_quals_Bchelr_Degree_M,Non_sch_quals_Bchelr_Degree_F,Non_sch_quals_Bchelr_Degree_P,Non_sch_quls_Advncd_Dip_Dip_M,Non_sch_quls_Advncd_Dip_Dip_F,Non_sch_quls_Advncd_Dip_Dip_P,Non_sch_quls_Cert3a4_Level_M,Non_sch_quls_Cert3a4_Level_F,Non_sch_quls_Cert3a4_Level_P,Non_sch_quls_Cert1a2_Level_M,Non_sch_quls_Cert1a2_Level_F,Non_sch_quls_Cert1a2_Level_P,Non_sch_quls_Certnfd_Level_M,Non_sch_quls_Certnfd_Level_F,Non_sch_quls_Certnfd_Level_P,Non_sch_quls_CertTot_Level_M,Non_sch_quls_CertTot_Level_F,Non_sch_quls_CertTot_Level_P,Migtn_Lvd_same_add_1_yr_ago_M,Migtn_Lvd_same_add_1_yr_ago_F,Migtn_Lvd_same_add_1_yr_ago_P,Migtn_Lvd_Diff_add_1_yr_ago_M,Migtn_Lvd_Diff_add_1_yr_ago_F,Migtn_Lvd_Diff_add_1_yr_ago_P,Migtn_Lvd_sme_add_5_yrs_ago_M,Migtn_Lvd_sme_add_5_yrs_ago_F,Migtn_Lvd_sme_add_5_yrs_ago_P,Mign_Lvd_Diff_add_5_yrs_ago_M,Mign_Lvd_Diff_add_5_yrs_ago_F,Mign_Lvd_Diff_add_5_yrs_ago_P
SSC40706,20,20,36,16,5,24,0,3,4,0,0,0,0,0,0,20,9,29,0,3,3,0,0,0,100,45,80.6,80,40,77.8,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,0,0,0,0,0,0,3,3,6,22,20,43,0,4,3,19,14,29,3,4,6
SSC40707,36,49,86,3,0,3,0,10,14,0,0,0,0,3,3,6,12,18,11,17,29,0,25,16.7,16.7,24.5,20.9,8.3,20.4,19.8,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7,0,0,0,0,0,0,6,8,17,38,49,88,3,3,4,29,36,63,8,10,19
SSC40708,4,0,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,100,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,4,5,0,0,0,4,0,3,0,0,0
SSC40709,21,16,41,19,4,26,0,6,7,0,0,0,0,0,0,18,17,28,5,3,7,0,0,0,85.7,106.3,68.3,90.5,62.5,80.5,3,0,3,0,0,0,0,3,3,0,3,3,8,0,8,0,0,0,3,0,3,6,0,6,27,21,44,3,0,0,14,10,27,6,10,15
SSC40710,21,22,37,15,4,15,3,9,9,0,0,4,0,0,0,17,14,35,3,5,4,0,0,0,81,63.6,94.6,85.7,59.1,75.7,0,0,0,0,0,0,0,3,3,0,0,5,9,0,10,0,0,0,0,0,0,9,3,9,23,17,44,4,5,6,19,13,33,4,7,12
SSC40711,6,6,11,6,0,6,0,0,0,0,0,0,0,0,0,6,0,6,3,0,9,0,0,0,100,0,54.5,100,0,54.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,6,6,11,0,0,0,8,3,12,0,0,0
SSC40712,24,24,44,19,7,27,4,10,19,0,0,0,0,0,0,22,19,37,0,5,4,0,0,0,91.7,79.2,84.1,95.8,70.8,104.5,0,0,0,0,0,0,4,3,11,0,3,5,3,0,5,0,0,0,0,0,3,5,3,8,29,24,53,0,3,3,27,23,50,4,7,6
SSC40713,34,24,58,17,10,27,7,3,8,0,0,0,0,0,0,19,14,36,16,5,24,0,0,0,55.9,58.3,62.1,70.6,54.2,60.3,0,0,0,0,0,3,3,3,8,0,0,7,3,0,4,3,0,3,0,0,0,4,3,9,33,24,60,0,0,0,33,19,55,3,3,7
SSC40714,102,93,188,45,17,66,17,22,42,0,3,6,3,7,10,71,49,118,25,31,51,4.2,14.3,8.5,69.6,52.7,62.8,60.8,45.2,60.6,0,0,0,0,0,0,7,12,17,3,8,12,33,10,42,0,3,3,0,3,3,35,13,47,98,88,184,10,8,20,80,74,154,21,19,36
SSC40715,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0
SSC40716,26,26,58,10,6,20,4,12,21,3,0,3,0,0,0,20,24,45,4,3,12,0,0,0,76.9,92.3,77.6,65.4,69.2,75.9,3,0,3,0,0,0,3,4,14,4,0,3,3,3,8,0,0,0,0,0,0,3,7,10,33,30,67,4,0,6,22,27,44,12,7,20
SSC40717,3,3,3,3,0,4,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,100,100,100,100,0,133.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,4,0,4
SSC40718,223,211,434,83,50,134,23,46,74,4,3,7,3,10,18,124,113,234,74,79,151,2.4,8.8,7.7,55.6,53.6,53.9,49.3,46.9,49.5,5,0,3,0,0,0,11,13,27,9,15,22,57,23,75,0,6,9,0,3,4,60,37,95,212,202,417,17,20,34,165,148,316,49,59,111
SSC40719,77,84,165,33,27,60,11,23,35,0,0,0,3,3,11,52,53,105,25,25,51,5.8,5.7,10.5,67.5,63.1,63.6,57.1,59.5,57.6,7,8,10,0,6,6,9,16,28,7,14,22,17,3,20,0,3,3,3,7,6,20,10,31,75,71,148,10,15,30,71,58,128,25,29,52
SSC40720,9,7,16,3,0,5,0,3,3,0,0,3,0,0,0,3,3,10,5,6,5,0,0,0,33.3,42.9,62.5,33.3,42.9,68.8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,6,0,4,3,7,13,0,0,3,7,9,12,0,6,9
SSC40721,26,20,43,12,0,17,0,7,13,0,0,0,3,0,3,13,7,28,6,8,12,23.1,0,10.7,50,35,65.1,46.2,35,69.8,0,0,0,0,0,0,0,0,4,0,3,3,9,3,9,0,0,0,0,0,0,9,3,9,31,27,53,0,0,0,25,14,46,0,5,3
SSC40722,1178,1180,2355,473,298,771,245,311,555,24,45,71,80,85,168,823,738,1563,299,406,708,9.7,11.5,10.7,69.9,62.5,66.4,63,55.4,59.3,106,115,221,25,27,54,210,286,495,114,123,236,185,102,285,8,26,32,12,13,28,205,138,347,961,975,1935,333,351,687,522,534,1054,722,726,1450
SSC40723,34,29,63,24,7,36,0,12,13,0,0,0,0,0,0,30,26,52,4,0,3,0,0,0,88.2,89.7,82.5,70.6,65.5,77.8,0,0,0,0,0,0,3,3,6,0,3,3,5,3,15,0,0,0,0,0,0,9,5,13,36,33,73,0,0,3,30,27,55,7,10,15
SSC40724,28,25,51,15,5,26,5,6,15,0,0,0,0,0,0,22,15,39,0,8,10,0,0,0,78.6,60,76.5,71.4,44,80.4,0,0,0,0,0,0,0,5,5,3,5,8,6,4,9,0,0,0,3,0,3,7,4,16,27,29,58,0,0,3,20,20,42,7,7,14
SSC40725,45,33,81,25,11,37,8,8,16,0,0,0,0,0,0,34,17,56,10,12,25,0,0,0,75.6,51.5,69.1,73.3,57.6,65.4,0,0,0,0,0,0,0,0,4,0,3,3,14,4,21,0,0,0,0,0,0,14,7,20,54,39,101,3,5,5,44,37,79,5,10,16
SSC40726,15,13,25,7,3,9,0,7,10,0,0,0,0,0,0,11,11,20,0,7,7,0,0,0,73.3,84.6,80,46.7,76.9,76,0,0,0,0,0,0,0,0,0,0,3,3,5,3,7,0,0,0,0,0,0,5,4,11,13,14,23,0,0,3,9,6,18,7,4,10
SSC40727,16,17,30,13,5,20,0,5,5,0,0,0,0,0,0,17,12,26,0,6,10,0,0,0,106.3,70.6,86.7,81.3,58.8,83.3,0,0,0,0,0,3,4,0,3,0,0,0,4,0,3,0,0,0,0,0,0,5,3,3,14,20,36,5,8,10,6,6,13,17,18,35
SSC40728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40730,3,4,7,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,75,0,0,0,57.1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,3,5,4,0,0,0
SSC40731,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,3
SSC40732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40737,25,18,46,13,3,16,3,3,6,0,0,0,0,0,0,19,9,30,6,9,14,0,0,0,76,50,65.2,64,33.3,47.8,0,0,0,0,0,0,3,3,3,0,3,3,6,3,3,0,0,0,0,0,0,6,0,8,25,23,49,4,5,9,23,14,37,3,10,8
SSC40738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC40739,5,3,12,0,0,0,0,0,4,0,0,0,0,0,0,3,0,3,5,3,7,0,0,0,60,0,25,0,0,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0,4,0,4,3,3,6
SSC40740,346,356,708,169,73,247,25,91,117,14,14,33,11,8,17,217,188,408,103,136,236,5.1,4.3,4.2,62.7,52.8,57.6,60.1,50,56.1,0,3,3,3,6,9,15,37,52,20,36,50,71,40,107,6,4,9,3,3,6,79,55,132,332,326,657,54,53,99,260,250,506,108,112,223
SSC40741,181,165,348,102,38,145,18,66,88,10,5,11,0,3,6,137,117,252,39,48,87,0,2.6,2.4,75.7,70.9,72.4,71.8,66.1,70.1,3,4,9,0,6,8,13,21,34,8,29,32,33,17,47,0,3,3,3,3,10,32,25,59,196,178,381,11,14,29,169,152,324,34,32,66
SSC40742,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC40743,1614,1861,3472,742,488,1234,189,491,679,42,55,98,66,50,117,1040,1087,2124,504,668,1171,6.3,4.6,5.5,64.4,58.4,61.2,60.3,55.6,57.9,50,70,122,37,75,112,177,278,458,135,170,300,391,202,600,13,19,36,29,42,70,439,260,704,1565,1684,3249,203,251,455,1146,1228,2371,557,671,1228
SSC40744,1425,1664,3085,646,420,1068,161,407,570,52,54,109,66,53,119,923,939,1861,450,660,1109,7.2,5.6,6.4,64.8,56.4,60.3,60.3,52.9,56.6,20,43,63,12,37,49,108,210,325,109,137,244,447,221,663,11,28,48,29,33,64,489,287,772,1379,1541,2916,220,254,472,916,1021,1938,621,715,1335
SSC40745,290,265,553,125,48,168,33,86,124,9,15,26,14,3,12,178,152,330,99,106,204,7.9,2,3.6,61.4,57.4,59.7,57.6,56.2,57.5,3,3,9,0,4,5,10,37,47,15,42,54,88,29,118,4,5,7,6,13,15,99,43,145,292,275,560,34,25,56,227,195,424,77,77,159
SSC40746,10,10,14,7,3,9,0,3,3,0,0,0,0,0,0,5,3,11,4,4,6,0,0,0,50,30,78.6,70,60,85.7,0,0,0,0,0,0,0,0,4,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,10,4,14,0,0,0,9,9,11,0,0,3
SSC40747,25,18,43,21,5,24,0,10,15,0,0,3,0,0,0,18,20,42,5,0,5,0,0,0,72,111.1,97.7,84,83.3,97.7,0,0,0,0,0,0,3,3,6,0,7,8,3,4,8,3,0,3,0,0,0,6,4,7,24,22,50,3,0,5,20,19,44,5,4,6
SSC40748,582,818,1408,212,118,322,75,158,235,6,17,23,17,13,31,314,302,616,242,480,717,5.4,4.3,5,54,36.9,43.8,50.3,35.8,41.2,76,50,128,15,36,50,173,197,364,51,94,137,60,34,92,0,4,6,7,19,28,63,59,119,543,713,1256,86,124,210,362,463,820,265,351,611
SSC40749,54,39,93,26,12,38,9,15,27,0,0,3,0,0,3,38,28,68,13,10,32,0,0,4.4,70.4,71.8,73.1,64.8,69.2,73.1,0,0,3,0,0,0,8,3,12,5,7,12,9,11,17,0,0,0,0,0,0,13,8,20,49,49,101,8,5,10,41,33,73,21,19,37
SSC40750,25,24,49,5,3,16,3,9,8,0,0,3,0,0,0,13,14,26,11,9,15,0,0,0,52,58.3,53.1,32,50,55.1,4,3,5,0,3,3,4,0,4,0,3,9,3,3,9,0,0,0,0,0,0,9,3,6,24,18,39,5,3,6,14,14,33,6,8,14
SSC40751,94,83,170,42,24,70,14,22,33,3,0,6,8,4,7,65,49,118,9,12,24,12.3,8.2,5.9,69.1,59,69.4,62.8,55.4,64.1,3,0,3,0,0,0,4,11,10,8,3,9,27,12,34,3,3,4,0,0,0,28,16,44,97,77,173,6,4,11,62,45,115,33,29,63
SSC40752,21,17,34,11,3,9,0,7,9,0,0,0,4,0,4,9,14,21,9,4,14,44.4,0,19,42.9,82.4,61.8,52.4,58.8,52.9,0,0,0,0,0,0,0,3,6,0,3,3,6,0,6,0,0,0,0,0,0,6,0,9,26,21,43,0,0,0,19,18,33,9,7,13
SSC40753,216,186,407,105,36,140,38,69,99,7,11,18,3,6,11,156,113,267,56,60,118,1.9,5.3,4.1,72.2,60.8,65.6,69.4,62.4,63.1,3,3,12,6,3,9,24,42,69,21,24,43,53,18,70,0,8,13,3,8,9,55,30,90,226,194,423,14,16,27,186,161,350,49,40,93
SSC40754,1241,1227,2470,608,312,914,154,361,515,45,41,83,64,56,123,867,772,1636,295,384,682,7.4,7.3,7.5,69.9,62.9,66.2,65,58.2,61.2,13,14,28,3,20,24,36,77,118,67,121,186,391,187,575,12,25,38,19,24,43,421,242,657,1311,1258,2573,114,98,214,1050,986,2034,341,355,693
SSC40755,101,87,187,51,24,78,12,24,41,3,5,11,0,0,0,70,57,121,27,32,62,0,0,0,69.3,65.5,64.7,65.3,60.9,69.5,0,0,0,0,3,3,6,14,21,10,10,21,22,3,21,0,0,0,0,0,3,18,8,25,102,102,201,6,7,14,81,82,165,25,21,48
SSC40756,6,3,13,3,3,6,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,50,0,38.5,50,100,46.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,10,8,16,0,0,0,8,7,13,0,0,3
SSC40757,3,0,6,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,3,0,3,0,0,0,166.7,0,83.3,166.7,0,83.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,3,0,3,0,0,3
SSC40758,737,909,1646,275,162,435,100,198,297,15,21,31,27,40,68,412,418,829,249,390,643,6.6,9.6,8.2,55.9,46,50.4,52.9,41.9,46.4,89,90,181,23,40,55,175,221,393,79,95,176,71,44,118,3,3,7,13,19,34,93,62,157,686,811,1503,134,148,289,435,527,961,362,418,778
SSC40759,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0
SSC40760,18,25,40,9,3,6,0,7,7,0,3,6,0,0,0,10,8,19,0,5,7,0,0,0,55.6,32,47.5,50,52,47.5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,0,3,3,8,17,16,35,4,7,6,9,13,27,5,5,7
SSC40761,88,75,169,40,12,54,10,23,29,3,8,8,0,3,6,58,38,99,30,36,68,0,7.9,6.1,65.9,50.7,58.6,60.2,57.3,53.8,0,3,3,0,0,0,3,6,8,9,10,17,21,13,34,0,3,4,3,0,4,26,16,41,91,82,173,13,9,28,65,58,123,40,30,68
SSC40762,8,4,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,0,0,0,3,3,10,0,0,3
SSC40763,1119,1227,2341,574,270,846,183,432,608,35,53,93,35,53,85,826,802,1630,253,372,625,4.2,6.6,5.2,73.8,65.4,69.6,70.8,61.5,66.1,39,49,93,15,42,57,128,223,353,119,125,247,322,156,475,10,26,34,23,39,61,357,216,572,1192,1256,2445,202,210,420,797,824,1626,522,583,1106
SSC40764,969,1066,2033,481,215,694,118,293,405,44,40,85,27,37,64,670,578,1245,254,444,701,4,6.4,5.1,69.1,54.2,61.2,66.4,51.4,58.2,22,27,45,8,16,25,93,135,224,56,95,150,305,138,444,8,23,38,17,25,40,326,190,521,999,1087,2088,131,151,277,713,771,1483,376,415,786
SSC40765,44,30,71,30,3,34,5,12,18,3,5,6,0,0,0,41,22,59,7,9,14,0,0,0,93.2,73.3,83.1,86.4,66.7,81.7,0,3,3,0,0,0,0,3,6,3,7,8,11,3,13,0,0,0,3,0,4,12,3,16,51,45,97,0,0,0,43,34,76,11,3,15
SSC40766,53,38,92,27,8,31,5,15,17,0,7,4,3,0,3,34,20,56,15,14,30,8.8,0,5.4,64.2,52.6,60.9,60.4,78.9,56.5,0,0,0,0,0,0,3,9,11,0,4,10,10,3,16,0,0,3,0,0,3,10,7,16,51,39,92,0,3,5,42,26,62,20,15,31
SSC40767,107,114,220,62,27,92,7,27,33,3,3,6,0,0,6,73,64,136,23,45,66,0,0,4.4,68.2,56.1,61.8,67.3,50,59.5,0,0,0,0,7,7,3,6,15,6,5,8,17,13,33,0,0,0,0,3,3,17,16,36,107,104,214,14,9,24,85,94,181,31,19,47
SSC40768,2208,2528,4736,1019,564,1580,288,701,987,58,69,131,76,64,140,1439,1405,2841,690,1026,1709,5.3,4.6,4.9,65.2,55.6,60,61.8,52.8,57,110,94,210,40,67,112,394,472,863,221,235,460,486,206,690,18,36,51,33,51,86,535,290,825,2164,2447,4612,302,329,635,1548,1758,3309,867,957,1823
SSC40769,34,34,67,21,7,32,0,16,11,0,0,0,0,0,0,23,19,46,9,6,20,0,0,0,67.6,55.9,68.7,61.8,67.6,64.2,0,0,0,0,0,0,0,6,9,3,7,13,13,3,17,0,3,3,0,0,0,13,8,15,25,32,64,5,6,7,26,18,45,13,12,22
SSC40770,24,24,46,9,3,15,3,12,11,3,0,3,3,3,3,15,15,34,3,5,7,20,20,8.8,62.5,62.5,73.9,62.5,62.5,63,0,0,0,0,0,0,0,3,3,0,0,0,9,3,16,0,0,0,0,0,0,9,3,16,27,27,55,0,3,3,19,18,36,12,10,20
SSC40771,113,111,218,50,25,78,17,42,65,7,6,13,0,5,3,80,78,163,22,23,47,0,6.4,1.8,70.8,70.3,74.8,65.5,65.8,71.6,9,7,16,5,9,11,19,28,51,10,13,24,20,5,31,0,0,0,4,3,8,24,10,38,125,116,241,15,7,24,102,96,191,33,32,63
SSC40772,16,7,24,3,0,5,3,3,8,0,0,0,0,0,0,5,0,10,3,3,7,0,0,0,31.3,0,41.7,37.5,42.9,54.2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,5,15,8,20,0,0,0,8,8,14,5,0,7
SSC40773,53,55,103,19,7,27,8,8,22,7,0,5,3,0,3,30,22,56,16,26,39,10,0,5.4,56.6,40,54.4,64.2,27.3,52.4,0,0,0,0,0,0,3,4,9,0,5,5,12,3,15,0,0,0,0,0,3,16,3,23,52,48,100,3,4,14,43,32,77,21,23,37
SSC40774,271,237,509,131,52,187,26,74,99,7,5,20,8,6,22,179,141,323,77,75,151,4.5,4.3,6.8,66.1,59.5,63.5,60.5,55.3,60.1,0,3,3,0,3,3,8,23,37,5,19,30,75,33,109,8,3,13,4,7,14,84,43,132,282,239,520,30,29,59,220,188,402,74,70,142
SSC40775,16,15,34,9,3,17,3,0,4,0,0,3,0,3,3,18,6,27,0,3,6,0,50,11.1,112.5,40,79.4,75,20,70.6,0,0,0,0,3,3,0,3,3,0,0,0,3,0,7,0,0,0,0,0,0,3,0,7,17,16,29,3,3,8,11,9,22,3,4,10
SSC40776,14,15,27,7,0,7,7,8,12,0,0,0,0,0,0,7,10,15,3,4,4,0,0,0,50,66.7,55.6,100,53.3,70.4,0,0,0,0,0,0,0,0,3,0,0,3,0,7,7,0,0,0,0,0,0,0,7,7,11,19,27,0,0,0,9,10,24,0,5,3
SSC40777,20,16,38,15,3,19,0,4,3,3,0,3,0,0,3,14,8,25,3,7,12,0,0,12,70,50,65.8,90,43.8,65.8,0,0,0,0,0,0,0,0,3,0,0,0,10,0,5,0,0,0,0,0,0,10,0,5,25,21,40,3,0,3,21,16,34,4,3,5
SSC40778,91,85,174,38,19,59,8,26,41,3,3,3,3,4,5,55,49,110,33,27,58,5.5,8.2,4.5,60.4,57.6,63.2,53.8,56.5,59.2,3,0,4,0,0,0,6,25,29,13,12,27,22,4,31,0,0,0,3,0,3,29,4,31,98,81,177,18,11,26,88,73,158,24,18,40
SSC40779,184,175,361,73,32,109,34,63,98,3,10,12,12,3,16,128,103,235,52,69,119,9.4,2.9,6.8,69.6,58.9,65.1,59.8,60,60.7,5,4,13,0,5,5,19,31,48,13,17,28,61,20,81,0,3,3,0,8,12,64,28,95,206,187,397,16,18,32,159,150,313,63,52,115
SSC40780,88,80,174,29,16,45,19,19,40,3,8,6,3,0,6,52,47,99,23,25,56,5.8,0,6.1,59.1,58.8,56.9,58,53.8,52.3,0,0,0,0,0,0,0,11,13,6,4,7,23,12,36,0,0,0,3,3,4,26,18,38,78,79,160,15,11,29,58,63,123,28,27,55
SSC40781,828,925,1757,362,232,599,138,289,430,15,37,54,25,24,56,549,584,1134,256,323,575,4.6,4.1,4.9,66.3,63.1,64.5,62.2,60.3,61.6,80,91,169,23,56,78,224,254,482,73,83,153,120,57,183,0,10,14,21,15,34,142,89,235,850,923,1771,125,129,252,616,682,1291,312,364,680
SSC40782,1806,1957,3767,768,394,1155,197,473,672,54,76,130,54,42,94,1066,979,2047,637,877,1517,5.1,4.3,4.6,59,50,54.3,56.4,48.2,52,17,12,30,15,32,44,90,186,282,90,168,259,422,271,691,16,43,56,31,40,70,466,348,815,1805,1895,3702,228,291,524,1305,1345,2653,631,731,1366
SSC40783,332,308,645,169,74,244,40,104,142,13,9,17,6,11,21,220,196,420,92,92,182,2.7,5.6,5,66.3,63.6,65.1,66.9,60.7,62.5,0,8,10,3,8,10,12,28,37,23,39,63,86,42,132,3,9,12,11,8,16,102,56,157,336,321,654,48,43,87,259,228,484,103,105,209
SSC40784,238,224,457,140,50,188,24,70,89,9,7,22,3,7,10,178,131,303,53,85,131,1.7,5.3,3.3,74.8,58.5,66.3,72.7,56.7,65.4,0,0,3,0,4,4,7,30,34,15,22,36,56,27,83,8,3,9,5,7,8,69,32,107,245,208,454,39,33,70,209,187,391,64,60,120
SSC40785,17,6,24,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,4,3,10,0,0,0,0,50,20.8,0,0,12.5,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,0,3,3,8,3,14,0,3,3,8,3,14,0,3,3
SSC40786,10,12,22,3,3,4,0,0,0,0,0,0,3,0,3,10,3,13,0,3,3,30,0,23.1,100,25,59.1,30,25,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,18,0,0,3,5,3,8,9,0,10
SSC40787,795,818,1614,373,178,548,93,221,312,30,24,51,33,24,54,523,443,965,207,308,514,6.3,5.4,5.6,65.8,54.2,59.8,62.4,51.7,56.4,11,19,33,3,18,24,68,91,158,68,87,154,225,117,342,8,17,29,14,21,40,255,154,408,804,797,1603,96,122,219,588,580,1168,267,298,567
SSC40788,112,89,196,39,31,69,15,23,37,4,3,10,4,4,7,69,56,125,31,30,60,5.8,7.1,5.6,61.6,62.9,63.8,51.8,64,59.2,15,10,21,3,5,5,21,25,43,10,11,20,12,7,18,0,0,3,3,0,3,20,11,23,93,84,175,13,11,17,74,67,142,30,25,56
SSC40789,127,122,249,52,23,77,8,29,46,4,0,7,3,3,7,69,55,124,52,56,113,4.3,5.5,5.6,54.3,45.1,49.8,50.4,42.6,52.2,3,0,4,3,0,3,0,5,6,7,10,17,37,12,45,0,3,3,6,3,6,37,23,58,130,117,247,16,16,26,105,79,183,33,44,78
