SSC_CODE_2016,F_ID_NS_15_19,F_ID_NS_20_24,F_ID_NS_25_34,F_ID_NS_35_44,F_ID_NS_45_54,F_ID_NS_55_64,F_ID_NS_65_74,F_ID_NS_75_84,F_ID_NS_85ov,F_ID_NS_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Ag_For_Fshg_15_19,P_Ag_For_Fshg_20_24,P_Ag_For_Fshg_25_34,P_Ag_For_Fshg_35_44,P_Ag_For_Fshg_45_54,P_Ag_For_Fshg_55_64,P_Ag_For_Fshg_65_74,P_Ag_For_Fshg_75_84,P_Ag_For_Fshg_85ov,P_Ag_For_Fshg_Tot,P_Mining_15_19,P_Mining_20_24,P_Mining_25_34,P_Mining_35_44,P_Mining_45_54,P_Mining_55_64,P_Mining_65_74,P_Mining_75_84,P_Mining_85ov,P_Mining_Tot,P_Manufact_15_19,P_Manufact_20_24,P_Manufact_25_34,P_Manufact_35_44,P_Manufact_45_54,P_Manufact_55_64,P_Manufact_65_74,P_Manufact_75_84,P_Manufact_85ov,P_Manufact_Tot,P_El_Gas_Wt_Waste_15_19,P_El_Gas_Wt_Waste_20_24,P_El_Gas_Wt_Waste_25_34,P_El_Gas_Wt_Waste_35_44,P_El_Gas_Wt_Waste_45_54,P_El_Gas_Wt_Waste_55_64,P_El_Gas_Wt_Waste_65_74,P_El_Gas_Wt_Waste_75_84,P_El_Gas_Wt_Waste_85ov,P_El_Gas_Wt_Waste_Tot,P_Constru_15_19,P_Constru_20_24,P_Constru_25_34,P_Constru_35_44,P_Constru_45_54,P_Constru_55_64,P_Constru_65_74,P_Constru_75_84,P_Constru_85ov,P_Constru_Tot,P_WhlesaleTde_15_19,P_WhlesaleTde_20_24,P_WhlesaleTde_25_34,P_WhlesaleTde_35_44,P_WhlesaleTde_45_54,P_WhlesaleTde_55_64,P_WhlesaleTde_65_74,P_WhlesaleTde_75_84,P_WhlesaleTde_85ov,P_WhlesaleTde_Tot,P_RetTde_15_19,P_RetTde_20_24,P_RetTde_25_34,P_RetTde_35_44,P_RetTde_45_54,P_RetTde_55_64,P_RetTde_65_74,P_RetTde_75_84,P_RetTde_85ov,P_RetTde_Tot,P_Accom_food_15_19,P_Accom_food_20_24,P_Accom_food_25_34,P_Accom_food_35_44,P_Accom_food_45_54,P_Accom_food_55_64,P_Accom_food_65_74,P_Accom_food_75_84,P_Accom_food_85ov,P_Accom_food_Tot,P_Trans_post_wrehsg_15_19,P_Trans_post_wrehsg_20_24,P_Trans_post_wrehsg_25_34,P_Trans_post_wrehsg_35_44,P_Trans_post_wrehsg_45_54,P_Trans_post_wrehsg_55_64,P_Trans_post_wrehsg_65_74,P_Trans_post_wrehsg_75_84,P_Trans_post_wrehsg_85ov,P_Trans_post_wrehsg_Tot,P_Info_media_teleco_15_19,P_Info_media_teleco_20_24,P_Info_media_teleco_25_34,P_Info_media_teleco_35_44,P_Info_media_teleco_45_54,P_Info_media_teleco_55_64,P_Info_media_teleco_65_74,P_Info_media_teleco_75_84,P_Info_media_teleco_85ov,P_Info_media_teleco_Tot,P_Fin_Insur_15_19,P_Fin_Insur_20_24,P_Fin_Insur_25_34,P_Fin_Insur_35_44,P_Fin_Insur_45_54,P_Fin_Insur_55_64,P_Fin_Insur_65_74,P_Fin_Insur_75_84,P_Fin_Insur_85ov,P_Fin_Insur_Tot,P_RtnHir_REst_15_19,P_RtnHir_REst_20_24,P_RtnHir_REst_25_34,P_RtnHir_REst_35_44,P_RtnHir_REst_45_54,P_RtnHir_REst_55_64,P_RtnHir_REst_65_74,P_RtnHir_REst_75_84,P_RtnHir_REst_85ov,P_RtnHir_REst_Tot,P_Pro_scien_tec_15_19,P_Pro_scien_tec_20_24,P_Pro_scien_tec_25_34,P_Pro_scien_tec_35_44,P_Pro_scien_tec_45_54,P_Pro_scien_tec_55_64,P_Pro_scien_tec_65_74,P_Pro_scien_tec_75_84,P_Pro_scien_tec_85ov,P_Pro_scien_tec_Tot,P_Admin_supp_15_19,P_Admin_supp_20_24,P_Admin_supp_25_34,P_Admin_supp_35_44,P_Admin_supp_45_54,P_Admin_supp_55_64,P_Admin_supp_65_74,P_Admin_supp_75_84,P_Admin_supp_85ov,P_Admin_supp_Tot,P_Public_admin_sfty_15_19,P_Public_admin_sfty_20_24,P_Public_admin_sfty_25_34,P_Public_admin_sfty_35_44,P_Public_admin_sfty_45_54,P_Public_admin_sfty_55_64,P_Public_admin_sfty_65_74,P_Public_admin_sfty_75_84,P_Public_admin_sfty_85ov,P_Public_admin_sfty_Tot,P_Educ_trng_15_19,P_Educ_trng_20_24,P_Educ_trng_25_34,P_Educ_trng_35_44,P_Educ_trng_45_54,P_Educ_trng_55_64,P_Educ_trng_65_74,P_Educ_trng_75_84,P_Educ_trng_85ov,P_Educ_trng_Tot,P_HlthCare_SocAs_15_19,P_HlthCare_SocAs_20_24,P_HlthCare_SocAs_25_34,P_HlthCare_SocAs_35_44,P_HlthCare_SocAs_45_54,P_HlthCare_SocAs_55_64,P_HlthCare_SocAs_65_74,P_HlthCare_SocAs_75_84,P_HlthCare_SocAs_85ov,P_HlthCare_SocAs_Tot,P_Art_recn_15_19,P_Art_recn_20_24,P_Art_recn_25_34,P_Art_recn_35_44,P_Art_recn_45_54,P_Art_recn_55_64,P_Art_recn_65_74,P_Art_recn_75_84,P_Art_recn_85ov,P_Art_recn_Tot
SSC40038,0,0,0,0,0,0,0,0,0,3,7,10,26,28,37,57,5,0,0,172,0,3,5,6,4,4,3,0,0,25,0,0,4,0,10,6,0,0,0,19,0,5,14,5,10,15,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,3,4,0,0,19,0,0,0,0,0,9,0,0,0,6,10,3,10,10,8,12,3,0,0,52,0,3,3,3,0,8,0,0,0,20,0,0,0,0,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,3,0,0,0,8,0,0,4,0,0,0,0,0,0,5,0,0,3,0,3,3,0,0,0,12,0,3,0,3,3,3,0,0,0,15,0,3,3,10,0,6,3,0,0,28,0,0,8,7,12,23,3,0,0,60,0,0,0,0,0,0,0,0,0,0
SSC40039,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,14,0,0,0,3,0,0,0,0,0,3,0,3,12,8,5,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
SSC40040,0,0,0,0,0,0,3,0,0,4,3,3,18,23,13,29,6,0,0,97,0,0,0,0,3,10,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,4,0,0,0,24,0,0,0,0,0,0,0,0,0,4,3,0,9,5,3,3,0,0,0,25,0,0,0,5,3,0,0,0,0,9,4,0,9,3,0,3,0,0,0,18,3,0,4,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,3,0,0,9,0,0,0,3,3,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,8,4,5,0,0,0,12,0,0,0,8,6,14,6,0,0,29,0,0,0,0,0,0,0,0,0,0
SSC40041,0,0,0,0,0,0,0,0,0,3,5,3,10,9,18,17,3,0,0,64,0,3,6,13,9,9,9,0,0,49,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,6,0,0,0,8,0,0,0,0,0,3,0,0,0,7,3,0,0,0,0,5,3,0,0,17,4,0,0,0,4,3,0,0,0,15,0,0,0,4,4,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,0,7,0,0,3,3,3,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0
SSC40042,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,10,3,0,0,30,0,0,7,3,4,7,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,0,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0
SSC40043,0,4,8,3,3,3,0,0,0,22,39,129,246,155,121,88,19,0,0,799,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,12,0,19,24,14,24,9,4,0,0,102,0,0,5,4,3,0,0,0,0,10,0,14,34,13,12,11,3,0,0,85,0,4,9,7,5,3,0,0,0,26,26,53,49,34,21,16,3,0,0,197,27,31,43,23,12,11,0,0,0,146,0,10,16,15,16,10,0,0,0,72,0,3,14,4,5,4,0,0,0,28,0,6,11,13,3,4,0,0,0,33,0,4,9,6,0,0,0,0,0,20,0,14,53,29,11,7,0,0,0,116,4,5,25,22,10,11,3,0,0,74,0,0,33,27,18,16,0,0,0,110,0,21,39,36,13,16,0,0,0,131,3,46,112,85,50,44,6,0,0,345,0,9,10,3,0,3,0,0,0,23
SSC40044,0,0,0,0,0,0,0,0,0,0,0,3,8,6,19,20,6,0,0,69,0,0,0,5,11,6,6,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,4,0,5,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,6,0,0,0,15,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,10,0,3,0,0,3,0,0,0,0,10,0,0,0,0,3,11,0,0,0,18,0,0,0,0,0,0,0,0,0,3
SSC40045,0,3,0,0,0,0,0,0,0,7,8,25,70,38,37,28,7,0,0,216,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,6,4,4,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,8,3,4,4,0,0,0,27,0,0,6,0,3,9,0,0,0,12,6,11,12,8,8,0,3,0,0,45,5,10,13,5,8,3,0,0,0,58,0,0,6,4,3,4,0,0,0,18,0,0,11,4,0,0,0,0,0,16,0,3,6,5,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,3,0,0,12,6,4,3,0,0,0,31,0,0,3,4,4,5,0,0,0,16,0,0,4,8,7,6,0,0,0,26,0,4,10,10,4,6,0,0,0,36,0,4,37,13,14,14,3,0,0,85,0,0,3,0,0,0,0,0,0,5
SSC40046,0,0,0,0,0,0,0,0,0,4,5,11,20,21,27,38,12,0,0,128,0,0,4,0,4,3,3,0,0,12,0,0,0,0,3,0,0,0,0,5,0,5,0,0,3,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,5,3,0,0,23,0,0,3,3,3,3,0,0,0,11,3,4,4,4,0,3,0,0,0,18,4,0,0,3,0,0,0,0,0,14,0,0,3,0,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,9,3,0,3,7,15,11,3,0,0,33,0,0,0,3,3,4,0,0,0,10,0,0,4,0,0,9,0,0,0,15,0,6,0,3,10,13,0,0,0,25,0,3,4,5,13,17,3,0,0,45,0,0,0,0,0,0,0,0,0,8
SSC40047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,3,0,4,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
